Year,Labor Share,Slow (2030),Moderate (2030),Rapid (2030)
1947,0.651496080117596,0.55,0.538,0.513
1948,0.647027064188074,0.55,0.538,0.513
1949,0.640371563853084,0.55,0.538,0.513
1950,0.629146763097107,0.55,0.538,0.513
1951,0.625696129116126,0.55,0.538,0.513
1952,0.634798006059818,0.55,0.538,0.513
1953,0.641966228513145,0.55,0.538,0.513
1954,0.643791123766287,0.55,0.538,0.513
1955,0.628735737927862,0.55,0.538,0.513
1956,0.648065220543384,0.55,0.538,0.513
1957,0.647753067407978,0.55,0.538,0.513
1958,0.648798286051418,0.55,0.538,0.513
1959,0.640543883683489,0.55,0.538,0.513
1960,0.652715031049068,0.55,0.538,0.513
1961,0.648073695289141,0.55,0.538,0.513
1962,0.638961931142066,0.55,0.538,0.513
1963,0.633975955721328,0.55,0.538,0.513
1964,0.627180622081338,0.55,0.538,0.513
1965,0.620091497255082,0.55,0.538,0.513
1966,0.619748270051898,0.55,0.538,0.513
1967,0.624398080557583,0.55,0.538,0.513
1968,0.624547801065968,0.55,0.538,0.513
1969,0.637504274871754,0.55,0.538,0.513
1970,0.643832085037449,0.55,0.538,0.513
1971,0.630288028859134,0.55,0.538,0.513
1972,0.629597337079888,0.55,0.538,0.513
1973,0.634768344449667,0.55,0.538,0.513
1974,0.640108846734598,0.55,0.538,0.513
1975,0.622261032169035,0.55,0.538,0.513
1976,0.614447316580503,0.55,0.538,0.513
1977,0.615265129546114,0.55,0.538,0.513
1978,0.618594292171235,0.55,0.538,0.513
1979,0.626265349539514,0.55,0.538,0.513
1980,0.633559280721578,0.55,0.538,0.513
1981,0.624471528354149,0.55,0.538,0.513
1982,0.636333347499575,0.55,0.538,0.513
1983,0.617258107256782,0.55,0.538,0.513
1984,0.612554623361299,0.55,0.538,0.513
1985,0.612718468445947,0.55,0.538,0.513
1986,0.620470035898923,0.55,0.538,0.513
1987,0.628612854114377,0.55,0.538,0.513
1988,0.630908097757067,0.55,0.538,0.513
1989,0.620794901152965,0.55,0.538,0.513
1990,0.625567595472136,0.55,0.538,0.513
1991,0.625273804285871,0.55,0.538,0.513
1992,0.625246967590972,0.55,0.538,0.513
1993,0.617721393358199,0.55,0.538,0.513
1994,0.608232503024909,0.55,0.538,0.513
1995,0.605877936161915,0.55,0.538,0.513
1996,0.605537533873984,0.55,0.538,0.513
1997,0.60662230133096,0.55,0.538,0.513
1998,0.618667739967801,0.55,0.538,0.513
1999,0.618669152425427,0.55,0.538,0.513
2000,0.630625606231813,0.55,0.538,0.513
2001,0.631213188604342,0.55,0.538,0.513
2002,0.614056065818025,0.55,0.538,0.513
2003,0.605999407517774,0.55,0.538,0.513
2004,0.601185751927442,0.55,0.538,0.513
2005,0.589972250832475,0.55,0.538,0.513
2006,0.589434104476866,0.55,0.538,0.513
2007,0.592462413627591,0.55,0.538,0.513
2008,0.593840972270832,0.55,0.538,0.513
2009,0.576309548213554,0.55,0.538,0.513
2010,0.56215531034069,0.55,0.538,0.513
2011,0.563409572712819,0.55,0.538,0.513
2012,0.561902480425587,0.55,0.538,0.513
2013,0.557290806275812,0.55,0.538,0.513
2014,0.55778375398738,0.55,0.538,0.513
2015,0.563685001949942,0.55,0.538,0.513
2016,0.56208327500175,0.55,0.538,0.513
2017,0.565,0.55,0.538,0.513
2018,0.564057890763277,0.55,0.538,0.513
2019,0.565024011779647,0.55,0.538,0.513
2020,0.57791692499225,0.55,0.538,0.513
2021,0.566874331270062,0.55,0.538,0.513
2022,0.55323846534604,0.55,0.538,0.513
2023,0.544839992300231,0.55,0.538,0.513
2024,0.546735510434687,0.55,0.538,0.513
2025,0.545660630181095,0.55,0.538,0.513
2026,0.53667739967801,0.55,0.538,0.513
